NOME_INSTITUICAO;SEGMENTO;PREFIXO;NOME_AGENCIA;ENDERECO;COMPLEMENTO ;BAIRRO;CEP;MUNICIPIO ;UF;DATA INICIO;DDD;FONE
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;2878;NORDESTAO ;AV.DR.JOAO MEDEIROS FILHO,1835;CONJ.STA.CATARINA ;POTENGI ;59110-200;NATAL ;RN;13/02/2001;84;36749500
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;3165;BAIRRO BESSA;AV.PRES.AFONSO PENA,692 ;;BESSA ;58035-030;JOAO PESSOA ;PB;13/02/2001;83;32454347
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;3795;S.PUBLICO NATAL ;AV.MIGUEL CASTRO,1095 ;ED.PRO-NATAL,7.ANDAR;LAGOA NOVA;59062-000;NATAL ;RN;06/08/2002;84;32341142
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;3853;CAMARA CASCUDO;AV.SEN.SALGADO FILHO,S/N;CTO.ADMINISTRATIVO SETHAS ;LAGOA NOVA;59064-901;NATAL ;RN;10/09/2002;84;32064659
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4020;MANAIRA SHOPPING;RUA MANOEL ARRUDA CAVALCANTI;SALAS S0120 E S0121 ;MANAIRA ;58038-680;JOAO PESSOA ;PB;30/10/2019;83;40030001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4154;GUAMARE ;R.LUIZ DE SOUZA MIRANDA,108 ;;CENTRO;59598-000;GUAMARE ;RN;12/04/2007;84;35252411
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;7717;ESCR.ESTILO NATAL ;AV.PRESIDENTE BANDEIRA, 372 ;2.ANDAR-SALA ESCRITORIO ESTILO;ALECRIM ;59040-200;NATAL ;RN;16/01/2018;84;3216450
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4391;SANTA LUZIA ;AV.PRES.DUTRA,870-A ;;IA STA LUZIA;59625-000;MOSSORO ;RN;05/02/2004;84;33173086
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4362;CORP BANK PARAIBA ;AV.JULIA FREIRE,1200;SALA 1006,10.ANDAR;EXPEDICIONARIOS ;58041-000;JOAO PESSOA ;PB;06/08/2004;83;35155777
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4361;CORP BANK RN;R.RAIMUNDO CHAVES,2182;7.ANDAR-ED.EMPRESARIAL CANDELARIA ;CANDELARIA;59064-390;NATAL ;RN;06/08/2004;84;36735850
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;9153;ESCR.EXC.RIBEIRA;AV.DE DUQUE CAXIAS, 20;3.ANDAR - SALA EXCLUSIVO;RIBEIRA ;59012-200;NATAL ;RN;13/03/2018;84;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4453;ESCR.EXC.J.PESSOA ;AV PRESIDENTE EPITACIO PESSOA, 2737 ;2 ANDAR, ESQ.C/JOAO TEIXEIRA CARVALHO ;ESTADOS ;58031-003;JOAO PESSOA ;PB;14/01/2005;83;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4486;SAO GONCALO AMARANTE;PCA.SEN.DINARTE MARIZ,S/N ;;CENTRO;59290-000;SAO GONCALO DO AMARANTE ;RN;03/02/2005;84;32782207
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;7711;ESCR.EST.J.PESSOA 1 ;AV.EPITACIO PESSOA 2737 ;2.ANDAR, ESQ.C/JOAO TEIXEIRA CARVALHO ;ESTADOS ;58030-002;JOAO PESSOA ;PB;15/09/2017;83;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4636;ESCR.EXC.JAMPA;R JULIA FREIRE, 1071;FRONTAL AO HAPVIDA;TORRE ;58040-040;JOAO PESSOA ;PB;03/02/2005;83;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4687;EMPRESA MOSSORO ;PC.VIGARIO ANTONIO JOAQUIM,22 ;2.ANDAR ;CENTRO;59600-520;MOSSORO ;RN;03/02/2005;84;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4847;ESTILO NATAL;AV.CAMPOS SALES,463 ;;PETROPOLIS;59020-300;NATAL ;RN;22/02/2008;84;32125800
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;1885;ESTILO JOAO PESSOA;AV.EPITACIO PESSOA 2737 ;2.ANDAR, ESQ.C/JOAO TEIXEIRA CARVALHO ;ESTADOS ;58030-002;JOAO PESSOA ;PB;25/01/2008;83;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;4996;BANCARIOS ;AV. WALFREDO MACEDO BRANDAO, 1139 ;;JD C UNIVERSITARIA;58052-200;JOAO PESSOA ;PB;17/12/2010;83;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;5892;JARDIM PAULISTANO-PB;AV.ASSIS CHATEAUBRIAND,S/N;;ESTACAO VELHA ;58410-062;CAMPINA GRANDE;PB;29/09/2011;83;33312369
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;5871;ALTO DO RODRIGUES ;PCA.N.SRA.DO ROSARIO,S/N;;CENTRO;59507-970;ALTO DO RODRIGUES ;RN;28/10/2011;84;35232461
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;5769;ESTILO POTIGUAR ;R.JUNDIAI,328 ;;TIROL ;59020-120;NATAL ;RN;17/08/2012;84;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;5026;ESTILO C.GRANDE ;R.NILO PECANHA,568;;PRATA ;58400-515;CAMPINA GRANDE;PB;13/09/2013;83;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;8082;AV.AMINTAS BARROS ;AV.PRUDENTE DE MORAIS,3280;;LGA NOVA;59056-200;NATAL ;RN;26/04/2013;84;32031250
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;8101;SAO JOSE-PB ;R.INDEPENDENCIA,77;;S JOSE;58400-468;CAMPINA GRANDE;PB;22/11/2013;83;33443150
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;8637;ESTILO PONTA NEGRA;R.DR. HERNANI HUGO GOMES,16 ;SALA 200;C MACIO ;59082-270;NATAL ;RN;14/02/2014;84;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;8636;ESTILO MOSSORO;AV.PRESIDENTE DUTRA,185 ;;IA STA LUZIA;59625-000;MOSSORO ;RN;16/01/2015;84;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;8632;ESTILO BESSA;R.FERNANDO LUIZ HENRIQUE DOS SANTOS,1155;;JD OCEANIA;58037-051;JOAO PESSOA ;PB;23/05/2014;83;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;8631;ESTILO AV.E.PESSOA;AV.PRESIDENTE EPITACIO PESSOA,987 ;;ESTADOS ;58030-001;JOAO PESSOA ;PB;28/09/2016;83;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;8241;ESCR.EXC.ALECRIM;AV PRESIDENTE BANDEIRA, 372 ;4.PAVIMENTO ;ALECRIM ;59040-200;NATAL ;RN;06/01/2017;84;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;9131;ESCR.EXC.C.GRANDE-PB;R.SETE DE SETEMBRO,52 ;SALA ESCR.EXCLUSIVO ;CENTRO;58400-105;CAMPINA GRANDE;PB;15/09/2017;83;40033001
BANCO DO BRASIL S.A.;Banco do Brasil - Banco Múltiplo;9152;ESCR.EXC.MOSSORO;PC.VIGARIO ANTONIO JOAQUIM,22 ;2.ANDAR - SALA EXCLUSIVO;CENTRO;59600-520;MOSSORO ;RN;13/03/2018;84;32164650
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0033;RIBEIRA ;AV. CÂMARA CASCUDO, Nº 344;360305;RIBEIRA ;59025-280;NATAL ;RN;01/03/1947;84;32155450
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0034;ALECRIM ;AV. PRESIDENTE BANDEIRA, 656;360305;ALECRIM ;59037-200;NATAL ;RN;24/08/1960;84;32164200
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0035;POTIGUAR;RUA JOAO PESSOA, 208;360305;CIDADE ALTA ;59025-000;NATAL ;RN;01/04/1959;84;32155166
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0036;CABO BRANCO ;RUA MIGUEL COUTO, 221 ;360305;CENTRO;58010-770;JOAO PESSOA ;PB;27/11/1946;83;36123600
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0037;TRINCHEIRAS ;RUA DAS TRINCHEIRAS, 91 ;360305;CENTRO;58011-000;JOAO PESSOA ;PB;01/10/1948;83;32142550
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0038;BANANEIRAS;RUA CORONEL ANTONIO PESSOA, 370 ;360305;CENTRO;58220-000;BANANEIRAS;PB;29/10/1948;83;33671100
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0039;CABEDELO;RUA DUQUE DE CAXIAS, 25 ;360305;CENTRO;58310-000;CABEDELO;PB;16/06/1949;83;32283151
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0040;CAJAZEIRAS;RUA CORONEL JUVENCIO CARNEIRO, 290;360305;CENTRO;58900-000;CAJAZEIRAS;PB;14/04/1970;83;35314380
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0041;CAMPINA GRANDE;RUA EPITACIO PESSOA, 42 ;360305;CENTRO;58400-025;CAMPINA GRANDE;PB;09/09/1948;83;21022600
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0042;GUARABIRA ;AV. PADRE INACIO DE ALMEIDA, 95 ;360305;CENTRO;58200-000;GUARABIRA ;PB;06/04/1970;83;32713535
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0043;PATOS ;AV. PEDRO FIRMINO,;GUEDES SHOPPING 1º PISO ;CENTRO;58700-070;PATOS ;PB;22/07/1967;83;4213147
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0044;MAMANGUAPE;RUA PRES. JOAO PESSOA, 37 ;360305;CENTRO;58280-970;MAMANGUAPE;PB;04/03/1953;83;2922296
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0539;PARQUE DAS COLINAS/RN ;RUA ELETRICISTA ELIAS FERREIRA N. 8 ;LOJA 01, NAVEL MALL ;CANDELARIA;59066-050;NATAL ;RN;27/10/1989;84;32169100
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0558;SOUSA ;RUA CORONEL JOSÉ GOMES DE SÁ, S/N ;;CENTRO;58800-050;SOUSA ;PB;08/11/1973;83;5211456
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0560;MOSSORO ;RUA CORONEL GURGEL, 406 ;;CENTRO;59600-000;MOSSORO ;RN;29/09/1973;84;3217448
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0617;MINISTRO JOSE AMERICO ;AV. MINISTRO JOSE AMERICO DE ALMEIDA, ;596;TORRE ;58040-300;JOAO PESSOA ;PB;20/02/1990;83;2441546
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0729;MANAIRA SHOPPING;AV. FLÁVIO RIBEIRO COUTINHO, 805;SHOPPING;CENTRO;58037-000;JOAO PESSOA ;PB;10/11/1989;83;2463400
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0732;POMBAL;R. CORONEL JOAO QUEIROGA, 219 ;;CENTRO;58840-000;POMBAL;PB;01/12/1978;83;4312372
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0733;ITABAIANA DO NORTE;RUA MARIETA MEDEIROS,30 ;;CENTRO;58360-000;ITABAIANA ;PB;01/12/1978;83;2811395
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0735;PRAIA DE TAMBAU ;AV. SENADOR RUY CARNEIRO, 241 ;;TAMBAU;58032-101;JOAO PESSOA ;PB;12/01/1990;83;2266228
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0737;BORBOREMA ;RUA JOAO PESSOA, 43 ;;CENTRO;58100-000;CAMPINA GRANDE;PB;08/01/1990;83;3211459
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0756;ASSU/RN ;RUA DR FERNANDO BUSTAMANT, 289;;CENTRO;59650-000;ACU ;RN;01/12/1978;84;3312114
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0758;CAICO ;AV. CARLINDO DE SOUZA DANTAS, 503 ;;CENTRO;59300-000;CAICO ;RN;01/12/1978;84;4212166
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0759;TIROL ;AVENIDA RODRIGUES ALVES, NUM 617;;TIROL ;59020-200;NATAL ;RN;20/02/1990;84;2215429
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0760;JOAO CAMARA ;R. VEREADOR JOSÉ SEVERIANO CÂMARA, 105;;CENTRO;59550-000;JOAO CAMARA ;RN;24/10/1978;84;2622036
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0761;MACAU ;RUA MARTINS FERREIRA, NUM 182 ;;CENTRO;59500-000;MACAU ;RN;07/12/1978;84;5211260
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0762;NOVA CRUZ ;RUA FELIPE PEGADO CORTES, 80;;CENTRO;59100-000;NOVA CRUZ ;RN;24/10/1978;84;2812134
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0763;PAU DOS FERROS;PCA DA MATRIZ, S/N;;CENTRO;59900-000;PAU DOS FERROS;RN;01/12/1978;84;3512324
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0805;CURRAIS NOVOS ;R. JOAO PESSOA, 137 ;;CENTRO;59380-000;CURRAIS NOVOS ;RN;07/12/1978;84;4311495
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0806;SANTA CRUZ DO INHARE;R. MANOEL CICERO DE LIMA, 35;;CENTRO;59200-000;SANTA CRUZ;RN;07/12/1978;84;2912113
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0904;EPITACIO PESSOA ;AV. EPITACIO PESSOA, 1521 ;;DOS ESTADOS ;58000-000;JOAO PESSOA ;PB;30/12/1980;83;2251985
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;0922;SAPE;RUA ORCINE FERNANDES, 265 ;;CENTRO;58340-000;SAPE;PB;03/01/1981;83;2832697
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1010;AGIFPB;AV. PRIMEIRO DE MAIO, 720 ;;JAGUARIBE ;58015-430;JOAO PESSOA ;PB;10/07/2002;832;4157480
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1033;CRUZ DAS ARMAS;AV. CRUZ DAS ARMAS, 516 ;;CRUZ DAS ARMAS;58085-000;JOAO PESSOA ;PB;15/06/1981;83;2222428
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1069;CEARA-MIRIM ;RUA GENERAL JOAO VARELA, 781;;CENTRO;59570-000;CEARA-MIRIM ;RN;30/06/1981;84;2742049
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1100;AREIA ;RUA PROFESSOR XAVIER JUNIOR, 265;;CENTRO;58397-000;AREIA ;PB;29/06/1981;83;3622284
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1101;GOIANINHA ;RUA LUIZ BELARMINO DA COSTA,;;CENTRO;59173-000;GOIANINHA ;RN;19/06/1981;84;2432216
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1456;UFPB;ROD. BR 230 ALTURA DO KM 20 ;CAMPUS UNIVERSITÁRIO;JARDIM CIDADE UNIVERSITÁRIA ;58051-900;JOAO PESSOA ;PB;20/08/2010;83;32182100
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1585;CAMARA CASCUDO;AVENIDA ENGENHEIRO ROBERTO FREIRE ;LOJAS 03 A 07 ;CAPIM MACIO ;59078-600;NATAL ;RN;01/06/1989;84;36465200
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1668;ESPERANCA ;RUA SOLON DE LUCENA, 90 ;;CENTRO;58135-000;ESPERANCA ;PB;01/06/1989;83;3612415
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1909;CIDADE ANTIGA ;RUA GAMA E MELO, NUM 60 ;;VARADOURO ;58010-450;JOAO PESSOA ;PB;03/11/1982;83;2221431
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1911;BAYEUX;AV. LIBERDADE, 3401 ;;CENTRO;58305-000;BAYEUX;PB;01/06/1989;83;2220728
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;1914;SANTA RITA;AV. FLAVIO RIBEIRO COUTINHO, 326;;LOTEAMENTO NICE ;58300-220;SANTA RITA;PB;01/06/1989;83;2291466
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;2008;PARNAMIRIM;AV. BRIGADEIRO EVERALDO BREVES, 316 ;;CENTRO;59140-200;PARNAMIRIM;RN;18/05/1987;84;2722427
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;2010;POTENGI ;AVENIDA DOUTOR JOAO MEDEIROS FILHO;;POTENGI ;59108-550;NATAL ;RN;11/04/1990;84;2235708
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;2044;LAGOA NOVA;AV. PRUDENTE DE MORAIS, 4064;;LAGOA NOVA;59054-700;NATAL ;RN;12/11/1982;84;2213210
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;2221;FIEP/PB ;AV. MANOEL GUIMARÃES, 195 ;;JOSÉ PINHEIRO ;58407-363;CAMPINA GRANDE;PB;18/11/2005;83;32165201
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;2758;MACAÍBA ;AV. JUNDIAÍ ;;TAVARES DE LIRA ;59280-000;MACAIBA ;RN;20/10/2009;84;32712121
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3064;TERRA DO SAL/RN ;RUA BEZERRA MENDES, 75;;CENTRO;59600-090;MOSSORO ;RN;28/03/2005;84;2164900
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3242;MIDWAY SHOPPING/RN;AV. BERNARDO VIEIRA, Nº 3775;LJ 236 A, BL L2 ;TIROL ;59015-900;NATAL ;RN;28/06/2006;84;32164900
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3315;CARIRI/PB ;AV. OLIMPIO GOMES, 267;;CENTRO;58500-000;MONTEIRO;PB;31/08/2007;83;32164300
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3470;SÃO GONCALO DO AMARANTE/RN;AV TOMAZ LANDIM S/N ;;CENTRO;59290-000;SAO GONCALO DO AMARANTE ;RN;17/12/2010;84;32164900
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3483;APODI/RN;RUA SÃO JOAO BATISTA,S/N;;CENTRO;59700-000;APODI ;RN;07/12/2010;84;32164900
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3485;SANTA LUZIA DO SABUGI PB;AV JOSÉ AMÉRICO,;;CENTRO;58600-000;SANTA LUZIA ;PB;26/12/2012;83;32164300
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3487;BAIRRO DE MANGABEIRA PB ;AV JOSEFA TAVEIRA ;;MANGABEIRA;58055-000;JOAO PESSOA ;PB;21/10/2011;83;32064269
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3488;MAG SHOPPING/PB ;AV GOV. FLAVIO RIBEIRO COUTINHO, 115;LOJAS 124, 128, 129, 130 E CINEMA 05;MANAIRA ;58037-000;JOAO PESSOA ;PB;16/09/2011;83;32164300
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3518;CATOLÉ DO ROCHA/PB;RUA DEPUTADO AMÉRICO MAIA, 10 ;;CENTRO;58884-000;CATOLE DO ROCHA ;PB;10/12/2010;83;32164300
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3568;AREIA BRANCA/RN ;AV. FORTALEZA ;;NORDESTE;59655-000;AREIA BRANCA;RN;22/12/2010;84;32164900
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;3571;ITAPORANGA/PB ;RUA DR. MANOEL MEDEIROS MAIA, S/N ;;CENTRO;58780-000;ITAPORANGA;PB;22/12/2010;83;32164300
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;4823;PARAHYBA;R PROF JOSUE DA SILVEIRA;;ERNESTO GEISEL;58075-020;JOAO PESSOA ;PB;29/10/2012;83;32164300
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;4845;SÃO JOSÉ DE MIPIBU;RUAPREF INACIO HENRIQUE ;;CENTRO;59162-000;SAO JOSE DE MIPIBU;RN;30/11/2012;84;32039100
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;4882;AV AIRTON SENNA, RN ;AV AYRTON SENNA, 3340 ;;NEOPOLIS;59088-100;NATAL ;RN;28/12/2012;84;33447450
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;4883;AV PRUDENTE DE MORAIS/RN;AV PRUDENTE DE MORAIS,;;LAGOA SECA;59022-305;NATAL ;RN;26/12/2012;84;32039100
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;4884;GUAMARÉ ;RUA7 DE SETEMBRO, S/N ;;CENTRO;59598-000;GUAMARE ;RN;30/11/2012;84;32039100
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;4885;EDUCADORA NOILDE RAMALHO, RN;AV CAPITAO-MOR GOUVEIA, 3282;;LAGOA NOVA;59063-400;NATAL ;RN;30/09/2013;84;32343282
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;4886;TOUROS RN ;AV. 27 DE MARÇO,;;CENTRO;59584-000;TOUROS;RN;27/11/2012;84;32039100
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;4887;SAO MIGUEL, RN;R CEL JOAO PESSOA, S/N;;CENTRO;59920-000;SAO MIGUEL;RN;31/07/2013;84;32039100
CAIXA ECONOMICA FEDERAL ;Caixa Econômica Federal ;4888;NOVA PARNAMIRIM ;AV MARIA LACERDA MONTENEGRO, S/N;;NOVA PARNAMIRIM ;59152-600;PARNAMIRIM;RN;31/01/2013;84;32039100
